Year	4		9		14		19		24		29		34		39		44		49		54		59		64		69		74		79		100	
1970	7064.728	6390.534	5548.043	4270.720	2796.913	2310.396	2261.558	2391.378	2032.514	1852.676	1557.168	1430.097	1162.477	1008.875	652.802	388.426	287.986
1971	7177.964	6504.518	5731.427	4553.216	3023.866	2349.000	2234.640	2385.935	2085.112	1875.966	1584.466	1435.014	1171.839	1001.297	673.814	395.329	302.507
1972	7304.121	6602.547	5884.878	4809.423	3301.045	2396.138	2221.659	2348.644	2155.032	1884.873	1625.194	1429.711	1195.386	982.667	698.155	398.449	311.565
1973	7435.102	6689.708	6014.724	5038.976	3609.065	2466.207	2222.723	2292.579	2228.263	1889.157	1672.413	1421.852	1226.041	962.807	720.669	400.463	313.977
1974	7555.975	6773.705	6130.200	5246.820	3918.068	2580.832	2235.691	2238.336	2282.964	1904.525	1715.516	1423.253	1253.671	953.604	735.062	404.717	308.831
1975	7657.568	6861.522	6237.233	5436.928	4207.931	2751.771	2260.690	2199.226	2306.604	1939.598	1748.622	1440.344	1273.039	960.383	739.861	412.603	295.474
1976	7777.630	6965.192	6333.533	5588.548	4446.695	2945.044	2278.210	2160.474	2294.756	1988.651	1771.151	1470.676	1286.034	984.691	753.073	442.537	321.176
1977	7842.579	7086.666	6431.983	5729.889	4671.175	3191.000	2305.430	2137.079	2255.022	2057.371	1783.117	1515.780	1291.641	1020.858	758.532	476.356	345.026
1978	7875.470	7221.513	6532.845	5862.986	4881.453	3470.035	2354.960	2127.396	2197.942	2130.614	1792.630	1568.157	1296.237	1062.860	762.433	509.958	367.790
1979	7915.083	7356.256	6638.698	5989.983	5079.210	3751.217	2445.939	2126.826	2140.477	2184.758	1812.621	1616.368	1309.260	1101.351	772.953	537.735	390.939
1980	7991.089	7473.224	6753.818	6112.891	5265.707	4014.869	2589.098	2133.939	2093.933	2206.104	1849.976	1654.055	1335.722	1131.360	794.331	557.536	414.866
1981	8051.419	7577.940	6873.757	6231.016	5448.498	4280.756	2797.964	2161.397	2063.880	2201.145	1901.879	1679.094	1366.933	1145.565	820.613	570.712	455.175
1982	8165.151	7661.402	7001.987	6337.444	5612.004	4528.291	3058.074	2197.925	2047.207	2167.430	1971.523	1692.727	1411.165	1152.044	855.041	577.098	495.309
1983	8317.780	7725.490	7135.703	6438.111	5759.724	4757.609	3350.648	2257.302	2043.487	2116.145	2045.081	1703.251	1462.119	1157.746	892.382	582.319	532.494
1984	8479.692	7783.661	7264.131	6542.869	5897.104	4972.532	3646.928	2360.140	2050.144	2065.335	2101.079	1724.460	1510.108	1172.271	925.594	593.151	563.893
1985	8630.252	7855.223	7374.565	6657.300	6026.842	5174.748	3927.533	2517.302	2066.746	2026.471	2126.626	1763.648	1549.301	1200.316	951.624	612.473	588.400
1986	8805.759	7952.112	7461.071	6776.933	6141.624	5355.465	4190.248	2722.911	2093.875	1996.570	2120.576	1813.472	1570.813	1229.934	965.851	636.643	625.700
1987	8940.238	8073.733	7534.999	6910.066	6248.268	5520.485	4437.011	2980.736	2131.103	1981.208	2088.429	1881.831	1583.419	1271.821	973.735	666.681	657.533
1988	9040.526	8217.724	7602.505	7046.784	6351.462	5671.448	4666.594	3271.820	2191.098	1979.284	2040.443	1954.191	1595.114	1320.074	980.958	698.425	685.259
1989	9126.269	8370.662	7676.757	7171.706	6457.619	5810.280	4880.371	3565.920	2293.030	1987.155	1992.807	2008.764	1618.075	1365.426	995.384	726.059	711.117
1990	9211.615	8512.626	7769.836	7277.134	6570.590	5938.767	5079.545	3842.810	2447.501	2003.994	1956.171	2033.320	1658.291	1402.823	1021.238	747.176	736.167
1991	9296.144	8652.855	7886.764	7362.682	6674.820	6049.663	5266.691	4109.772	2655.537	2033.425	1929.569	2029.118	1706.072	1423.662	1051.271	760.756	781.819
1992	9369.549	8785.737	8019.017	7436.077	6790.442	6142.333	5432.661	4359.138	2914.550	2072.092	1916.373	1999.672	1771.182	1435.790	1090.634	768.525	825.765
1993	9409.161	8906.974	8159.790	7507.069	6912.095	6222.741	5578.215	4589.949	3205.663	2132.979	1915.962	1954.795	1840.358	1447.408	1133.917	775.916	865.994
1994	9363.791	9013.323	8303.581	7592.554	7030.426	6304.110	5707.278	4805.356	3500.722	2236.541	1926.087	1911.061	1894.160	1470.869	1173.999	789.897	900.094
1995	9200.301	9099.045	8447.321	7701.709	7140.072	6397.000	5822.955	5006.796	3781.329	2394.227	1946.699	1879.393	1921.492	1512.236	1207.823	813.721	926.856
1996	9004.690	9161.954	8580.227	7812.197	7232.217	6507.613	5923.993	5184.110	4040.560	2596.578	1973.014	1851.988	1913.043	1555.809	1227.013	841.166	969.505
1997	8614.390	9218.904	8718.976	7950.166	7321.563	6641.373	6019.820	5350.303	4290.026	2853.453	2011.993	1841.143	1885.286	1617.714	1240.302	876.725	1008.292
1998	8108.406	9253.205	8850.762	8105.606	7411.632	6784.448	6112.918	5502.379	4525.900	3144.743	2075.058	1844.028	1846.307	1684.583	1254.006	915.549	1043.358
1999	7621.088	9231.532	8963.218	8260.199	7506.634	6914.287	6205.680	5635.072	4743.193	3437.713	2178.798	1855.338	1808.267	1735.732	1277.073	950.414	1075.470
2000	7244.527	9119.018	9052.599	8401.707	7610.155	7019.488	6300.333	5746.640	4938.404	3710.571	2331.908	1873.805	1779.180	1759.732	1313.916	977.993	1105.587
