1970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1975	-7569.499936	-3712.199831	-3738.200449	-13446.20023	-22498.20002	-22031.80008	-16836.90009	-11612.49976	-7699.999891	-5032.299555	-3272.400116	-2124.500004	-1378.600077	-893.1998934	-574.700234	-366.4002133	-240.3995536
1976	-10466.39967	-5137.099688	-5294.700206	-18592.39979	-31108.80048	-30463.60017	-23280.89943	-16056.99987	-10647.29987	-6958.399661	-4524.900287	-2937.499871	-1906.39993	-1235.900015	-797.6997204	-512.1004245	-339.699938
1977	-11681.00022	-5741.50035	-6162.000678	-20750.50023	-34719.50028	-33999.60009	-25983.00044	-17920.49992	-11882.79972	-7766.100295	-5049.800331	-3278.500261	-2127.600113	-1380.900064	-896.5997702	-582.4003401	-393.99981
1978	-10573.20036	-5481.900039	-6463.90029	-19420.1995	-32212.70078	-31596.69968	-24251.20041	-16931.79982	-11258.49945	-7341.100108	-4855.000069	-3145.099346	-2060.200029	-1345.599927	-879.3001996	-582.1999903	-405.8992385
1979	-7931.399534	-4845.39981	-6674.300148	-16248.19975	-26197.80009	-25859.00004	-20121.70046	-14573.79987	-9769.699799	-6328.200337	-4390.500015	-2826.999495	-1899.700221	-1258.000256	-825.2003866	-560.0000362	-404.3997463
1980	-3583.399912	-3061.600007	-5108.599825	-9344.099797	-14201.1003	-14246.10019	-11395.40014	-8819.500182	-5994.400193	-3839.400256	-2876.700123	-1835.399765	-1280.700013	-864.800406	-568.4000983	-396.500053	-296.700147
1981	-1601.899912	-2581.300144	-5171.30022	-6965.300029	-9512.099996	-9908.399967	-8298.599997	-7050.800102	-4877.600069	-3079.400023	-2528.100274	-1596.700262	-1160.099985	-798.5999069	-525.8999596	-376.0001652	-289.9000469
1982	-771.1999702	-2380.99998	-5207.699979	-5967.599873	-7273.699888	-8035.199998	-7000.200216	-6309.100026	-4409.199948	-2760.600217	-2381.900076	-1496.500091	-1109.49986	-771.400165	-508.8998724	-367.9999769	-287.4998267
1983	-771.5999124	-2385.100003	-5266.299993	-6136.000132	-6853.700253	-7958.200095	-7009.90012	-6320.499971	-4417.099921	-2765.600009	-2386.200138	-1499.299986	-1111.600089	-773.4999817	-510.8999706	-369.3000382	-288.6002552
1984	-773.199942	-2393.299854	-5364.900133	-6542.300131	-6502.499948	-7905.300112	-7033.499819	-6347.600224	-4436.000211	-2777.600117	-2396.600062	-1505.799978	-1116.400137	-776.8999307	-512.8998805	-370.3000745	-289.400018
1985	-868.3999165	-2688.600054	-6122.699756	-7873.999965	-6980.000275	-8811.900106	-7901.20014	-7137.700108	-4988.999867	-3123.699903	-2695.299872	-1693.800171	-1255.699831	-873.9998546	-576.300082	-415.4997687	-324.999992
1986	-872.6998846	-2699.80029	-6220.500081	-8363.299828	-6800.999997	-8812.400042	-7935.200177	-7168.000032	-5010.500078	-3137.099951	-2706.800067	-1701.100034	-1261.399715	-877.7002157	-578.3000533	-417.0998046	-326.200057
1987	-878.000023	-2708.499928	-6260.699989	-8623.600148	-6757.799996	-8844.999869	-7960.699773	-7180.699911	-5019.200032	-3142.800084	-2711.700151	-1704.099863	-1263.600036	-879.0999704	-580.2000571	-419.600163	-328.100008
1988	-1171.20001	-2716.600123	-6007.599889	-8665.900134	-8773.199965	-9866.300178	-7869.699777	-6680.499958	-4691.499954	-2962.600247	-2551.39984	-1613.499811	-1196.900149	-851.6002072	-583.4999535	-451.3002839	-379.8001064
1989	-1861.100218	-2719.400046	-5373.100124	-8606.399775	-13533.50012	-12231.30018	-7623.100103	-5472.599819	-3891.699947	-2521.100287	-2159.09978	-1390.000116	-1032.999991	-781.5001676	-588.2002648	-523.2000176	-499.6998016
1990	-2888.099827	-2912.399986	-4892.899656	-9086.299961	-20677.9998	-16192.80011	-7881.800126	-4303.70011	-3118.400195	-2117.199795	-1795.899979	-1192.199998	-888.5998911	-740.7999762	-636.6002638	-654.5998806	-690.7000767
