CD4 0_4	5_9	10_14	15_24	25_34	35_44	45_54	0_4	5_9	10_14	15_24	25_34	35_44	45_54
0_6														
500	0.2163	0.027043	0.0313	0.003218	0.000872	0	0	0.2638	0.0330	0.0382	0.002828	0.000532	0	0
350_500	0.6515	0.081432	0.0943	0.004108	0.001652	0.000125	0	0.7942	0.0993	0.1150	0.003668	0.001262	0	0
250_349	0.3000	0.037496	0.0434	0.006178	0.003442	0.001975	0	0.3657	0.0457	0.0529	0.005628	0.002962	0.001485	0
200_249	0.3000	0.037496	0.0434	0.008608	0.005562	0.004155	0.001361	0.3657	0.0457	0.0529	0.007938	0.004972	0.003555	0.000571
100_199	1.8430	0.230381	0.2668	0.025548	0.020282	0.019305	0.020991	2.2470	0.2809	0.3253	0.023988	0.018932	0.017915	0.019191
50_99	1.8430	0.230381	0.2668	0.062028	0.052002	0.051955	0.063301	2.2470	0.2809	0.3253	0.058558	0.048992	0.048865	0.059291
50	1.8430	0.230381	0.2668	0.226888	0.195352	0.199505	0.254511	2.2470	0.2809	0.3253	0.214828	0.184872	0.188715	0.240521
7_12														
500	0.1150	0.01438	0.0155	0.005	0.003531	0.001345	0	0.0988	0.0124	0.0133	0.004978	0.001362	0	0
350_500	0.0709	0.008867	0.0096	0.009338	0.004672	0.002105	0	0.0609	0.0076	0.0082	0.005788	0.001982	0	0
250_349	0.1547	0.019333	0.0209	0.011378	0.006222	0.003535	0.001521	0.1328	0.0166	0.0179	0.007308	0.003132	0.000695	0
200_249	0.1547	0.019333	0.0209	0.013408	0.007762	0.004955	0.003471	0.1328	0.0166	0.0179	0.008808	0.004272	0.001735	0
100_199	0.3259	0.040733	0.0440	0.023108	0.015122	0.011725	0.012851	0.2799	0.0350	0.0378	0.015998	0.009722	0.006755	0.005981
50_99	0.3259	0.040733	0.0440	0.035738	0.024702	0.020545	0.025051	0.2799	0.0350	0.0378	0.025358	0.016822	0.013295	0.015021
50	0.3259	0.040733	0.0440	0.065348	0.047162	0.041225	0.053651	0.2799	0.0350	0.0378	0.047298	0.033462	0.028615	0.036211
12														
500	0.0839	0.010482	0.0113	0.005	0.001532	0	0	0.0720	0.0090	0.0097	0.002718	0	0	0
350_500	0.0517	0.006463	0.0070	0.006028	0.002162	0	0	0.0444	0.0056	0.0060	0.003338	0.000122	0	0
250_349	0.1127	0.014093	0.0152	0.007578	0.003342	0.000885	0	0.0968	0.0121	0.0152	0.004488	0.000992	0	0
200_249	0.1127	0.014093	0.0152	0.009118	0.004502	0.001955	0	0.0968	0.0121	0.0131	0.005628	0.001862	0	0
100_199	0.2375	0.029691	0.0321	0.016478	0.010082	0.007095	0.006441	0.2040	0.0255	0.0276	0.011078	0.005992	0.003325	0.001221
50_99	0.2375	0.029691	0.0321	0.026048	0.017352	0.013785	0.015691	0.2040	0.0255	0.0276	0.018178	0.011382	0.008285	0.008081
50	0.2375	0.029691	0.0321	0.048508	0.034382	0.029465	0.037381	0.2040	0.0255	0.0276	0.034818	0.024002	0.019905	0.024161

