1952.5	0.671668737	0.967356635	0.986062804	0.984862136	0.979829582	0.977882806	0.973880564	0.967239884	0.95669131	0.944129109	0.927773666	0.903324041	0.791831853	0.703826768	0.564337802	0.411070326
1957.5	0.716965625	0.970089122	0.987093826	0.986198114	0.981272102	0.9801116	0.976525782	0.97080061	0.960643065	0.949586535	0.934252982	0.910834302	0.807577653	0.721769401	0.584742097	0.430262836
1962.5	0.751429372	0.972649219	0.988086392	0.987432142	0.982701885	0.982163303	0.978927975	0.973974092	0.964170902	0.954322873	0.939855749	0.916714458	0.821491825	0.738555909	0.606114204	0.452588072
1967.5	0.771717773	0.975074559	0.989050278	0.988578676	0.984143491	0.984066404	0.981105034	0.976781036	0.96727991	0.95833234	0.944526139	0.922169355	0.834928683	0.754856962	0.625947254	0.473207154
1972.5	0.740109916	0.942085345	0.98810826	0.988175064	0.984500141	0.985185358	0.982501078	0.979097806	0.968653712	0.959423766	0.944355971	0.92254185	0.846603356	0.7704664	0.644941189	0.495303023
1977.5	0.791813635	0.979923575	0.990911489	0.99063283	0.987032649	0.987319981	0.984773326	0.981386558	0.972357717	0.964363622	0.951085598	0.930692278	0.856162935	0.780951823	0.657910968	0.506526632
1982.5	0.813745469	0.982494573	0.991803728	0.991544907	0.988430762	0.988624248	0.986242384	0.983214997	0.974418373	0.966528178	0.953026364	0.933401587	0.862171221	0.78820937	0.667783825	0.516718078
1987.5	0.841413236	0.985180627	0.992671949	0.9923883	0.989761441	0.989717336	0.987491294	0.984790549	0.976302549	0.968333386	0.954224822	0.935774045	0.87326259	0.802948229	0.688521925	0.5409291
1992.5	0.871143798	0.98786409	0.993516089	0.993167804	0.991009596	0.990672901	0.988613175	0.986200847	0.978239472	0.970039559	0.95499304	0.937499477	0.886872166	0.82216099	0.716732581	0.576018896
1997.5	0.899115926	0.990336914	0.994316199	0.993868365	0.992150143	0.991559995	0.989676876	0.987479737	0.98029819	0.971850844	0.955652792	0.940328227	0.894393945	0.857011327	0.764099477	0.688292147
2002.5	0.925094038	0.992273583	0.995351659	0.994296753	0.993133104	0.992320144	0.990930718	0.988613342	0.98266061	0.975132322	0.963131977	0.945191069	0.898632557	0.866035273	0.75934442	0.716676562
2007.5	0.944394228	0.994257676	0.996219837	0.995154712	0.994342436	0.993589641	0.992514595	0.990163854	0.985400334	0.978362917	0.965312439	0.947148019	0.898047673	0.869061427	0.754984536	0.732369326
2012.5	0.958994874	0.99573542	0.996916277	0.995861641	0.9953282	0.994645099	0.993824065	0.991484621	0.987684354	0.981152875	0.967430765	0.948973452	0.897280544	0.871872394	0.750559238	0.747372562
2017.5	0.968304778	0.99662036	0.997502931	0.996594786	0.996088305	0.995461511	0.994653991	0.992560533	0.989069807	0.98311602	0.970722483	0.953896131	0.906402785	0.882525963	0.768610504	0.763783988
2022.5	0.974456709	0.997137447	0.997821263	0.996951023	0.996425599	0.995799258	0.995016623	0.993082508	0.989883312	0.984461995	0.97315901	0.957874885	0.914400828	0.892245289	0.786014537	0.780151627
2027.5	0.978704795	0.997510963	0.998058184	0.997221771	0.996687366	0.996064074	0.995297476	0.993479004	0.990496984	0.985509072	0.975105126	0.960941034	0.920639701	0.8999011	0.799634726	0.79281203
2032.5	0.981248177	0.997756518	0.998226677	0.99743448	0.996915375	0.996316163	0.99558652	0.993866222	0.991054444	0.986388607	0.976711513	0.963419833	0.925550945	0.905963782	0.810547115	0.802989044
2037.5	0.983274825	0.997957417	0.998366856	0.997613501	0.997109192	0.99653154	0.995837704	0.994204812	0.991532112	0.987114682	0.978012496	0.965515575	0.929756044	0.911096831	0.819919919	0.812089356
2042.5	0.985045835	0.998136943	0.998493896	0.997777234	0.997288041	0.996731119	0.996071634	0.994522987	0.991991732	0.987791641	0.979170131	0.967405342	0.933622143	0.915864596	0.828634364	0.820621955
2047.5	0.986507225	0.998287986	0.998602094	0.997917958	0.99744276	0.996904599	0.99627545	0.994800638	0.992398895	0.988403967	0.980177027	0.969019567	0.936924741	0.920002478	0.836291778	0.82804751
2052.5	0.987751524	0.998427747	0.998707589	0.998061747	0.997604789	0.997086376	0.996484971	0.995077098	0.992795047	0.989003517	0.981192799	0.970571247	0.940115961	0.924091704	0.844143513	0.835845146
2057.5	0.988924333	0.998560823	0.998808884	0.998200503	0.997762569	0.997263821	0.996690207	0.995349899	0.993187907	0.989599361	0.982224017	0.972130618	0.943266575	0.928079848	0.85182597	0.843474022
2062.5	0.989907963	0.998673711	0.998895459	0.998319701	0.997899182	0.997418694	0.996868853	0.995587755	0.993533469	0.990122737	0.983130464	0.973508883	0.946062545	0.931587486	0.858595502	0.850088955
2067.5	0.990829635	0.998780926	0.998978462	0.998434928	0.998032085	0.997570565	0.997046517	0.995823579	0.993877818	0.990654522	0.984062461	0.974931892	0.948994918	0.935308267	0.865837364	0.857190068
2072.5	0.991646345	0.998877111	0.99905335	0.998539713	0.998153608	0.99770984	0.997209581	0.996041471	0.994193059	0.991139087	0.984918386	0.97624238	0.95170151	0.938758733	0.872611348	0.863855333
2077.5	0.992390435	0.998965753	0.999122841	0.998637588	0.998267775	0.997841279	0.997363522	0.99624814	0.994494495	0.991598041	0.985725386	0.977486143	0.954269075	0.942033144	0.879071321	0.870316453
