1952.5	0.721295621	0.953623572	0.965757571	0.957105601	0.946721096	0.940592691	0.932976015	0.922867656	0.910546044	0.891938842	0.866416359	0.829923972	0.776561379	0.707377081	0.617870764	0.513496687
1957.5	0.74450487	0.959278005	0.971085355	0.964513315	0.955989161	0.950279874	0.942662558	0.932720619	0.920582081	0.902461789	0.879421003	0.846420423	0.79473826	0.726990507	0.636000309	0.534695943
1962.5	0.76381455	0.963457427	0.975497977	0.972680643	0.966667225	0.961010218	0.952865832	0.943209175	0.931213475	0.913181753	0.891387277	0.860712925	0.807837232	0.740751213	0.653349	0.554925392
1967.5	0.780277245	0.968486574	0.981163071	0.97930854	0.974549482	0.970389827	0.96353231	0.9557796	0.945006021	0.927952123	0.9054463	0.874818857	0.82009589	0.75489333	0.669870044	0.572901934
1972.5	0.797929114	0.97422331	0.986415187	0.983481268	0.979031248	0.976867152	0.97245801	0.967047185	0.957873621	0.943065535	0.919896356	0.888669125	0.833686723	0.772032256	0.685530843	0.588886537
1977.5	0.821993058	0.978697592	0.989347214	0.985840776	0.981848526	0.980734988	0.978013767	0.973790103	0.965362007	0.952624918	0.929636723	0.898686539	0.84391899	0.785674961	0.698018049	0.598480165
1982.5	0.846644868	0.981293691	0.99076783	0.987173537	0.983622191	0.982924067	0.980874703	0.977107875	0.969082676	0.956902802	0.933812648	0.902559564	0.846105481	0.787541662	0.701015982	0.60070371
1987.5	0.866635133	0.983512068	0.991557859	0.987970668	0.984550452	0.984022309	0.98222939	0.9786916	0.971203635	0.958945946	0.936330923	0.905084735	0.84908871	0.788037111	0.702881511	0.601942653
1992.5	0.88444302	0.986782507	0.992707287	0.989436823	0.986204196	0.985543395	0.983896224	0.980678911	0.974192585	0.962811795	0.942381085	0.9135883	0.863410843	0.803426048	0.723341941	0.625580412
1997.5	0.901573225	0.989624708	0.993738036	0.990705423	0.987670888	0.986709233	0.985067799	0.981925879	0.97630468	0.966008849	0.947992366	0.921509688	0.877324536	0.818946179	0.742516805	0.648240661
2002.5	0.918955266	0.991684858	0.994529316	0.991564032	0.98867008	0.987535741	0.985783951	0.982405231	0.977389537	0.967796971	0.951861737	0.926857635	0.885904604	0.82780872	0.751641702	0.658374071
2007.5	0.934333937	0.99345472	0.995398406	0.992578043	0.989768033	0.988695024	0.986826878	0.983162605	0.978456562	0.969419178	0.955385711	0.932097311	0.893235737	0.835951002	0.760121424	0.668256186
2012.5	0.947352709	0.995020984	0.996331938	0.993781222	0.991039021	0.990084961	0.988220612	0.984316297	0.979790649	0.971200464	0.959025004	0.937528464	0.901783887	0.846213027	0.772797337	0.684348362
2017.5	0.956633648	0.995832227	0.996948933	0.99481372	0.992415788	0.991484958	0.989729906	0.986103128	0.981802338	0.973653393	0.961990122	0.941374933	0.906943175	0.853297555	0.782306679	0.696211116
2022.5	0.964447833	0.996617288	0.997484775	0.995671128	0.993580149	0.992692451	0.991063617	0.98774194	0.983641624	0.975884269	0.964637502	0.944815669	0.911740155	0.859833588	0.790567194	0.70560316
2027.5	0.970670023	0.997217222	0.997837436	0.996217763	0.994297238	0.993414171	0.991847567	0.988738499	0.984870546	0.977574212	0.966976911	0.948308106	0.91711728	0.867670881	0.800374131	0.716103943
2032.5	0.975850106	0.997656393	0.998146751	0.996704607	0.994952409	0.994096435	0.992616019	0.989725812	0.986090373	0.979267751	0.969324512	0.951804392	0.922502622	0.875554148	0.810524661	0.727167972
2037.5	0.979844588	0.997966874	0.998354238	0.997006441	0.995359733	0.99454158	0.993157289	0.990479507	0.987061216	0.980676194	0.971412537	0.955079855	0.927843932	0.883735738	0.821701806	0.74046399
2042.5	0.982871773	0.998228537	0.998535669	0.99728342	0.995746526	0.994974319	0.993693418	0.991228412	0.988031291	0.982052068	0.973409787	0.958204459	0.932895555	0.89146144	0.832290674	0.753243405
2047.5	0.985363794	0.998452844	0.998696191	0.997536625	0.99610867	0.995386148	0.994207144	0.991949474	0.98896883	0.983382841	0.975303548	0.961117173	0.937628828	0.898702908	0.842298603	0.765483131
2052.5	0.987335452	0.998643896	0.998844138	0.997791297	0.996506112	0.995865822	0.994822352	0.992805697	0.99007004	0.98490539	0.977407676	0.964227362	0.942523808	0.906172043	0.852628921	0.778250629
2057.5	0.988953813	0.99880358	0.998970152	0.998013512	0.996854455	0.996285416	0.995359987	0.993556151	0.991049507	0.986291305	0.979352469	0.9671379	0.947077484	0.913105004	0.862342861	0.790436354
2062.5	0.990006895	0.998933739	0.999078175	0.998214035	0.997173296	0.996668032	0.995843819	0.994222871	0.991915894	0.987515135	0.981081194	0.969745241	0.951202379	0.919437016	0.87136268	0.802117015
2067.5	0.990941592	0.999042706	0.999183437	0.998413706	0.997491253	0.997047475	0.996322659	0.994885816	0.992794935	0.988789638	0.982916531	0.972571022	0.955668702	0.926320573	0.881166708	0.814906342
2072.5	0.991740796	0.999130971	0.999271087	0.99858176	0.997759244	0.997366693	0.996725586	0.995445761	0.993545447	0.989891871	0.984519311	0.975058398	0.95963272	0.932462476	0.890001644	0.826514768
2077.5	0.992472402	0.999211885	0.999347656	0.998729986	0.99799626	0.997648714	0.997080826	0.995941133	0.994217093	0.990892519	0.98599485	0.977379502	0.963371522	0.938340993	0.898617196	0.838119329
2082.5	0.993051102	0.999277763	0.999401394	0.998863363	0.998211258	0.997904433	0.997402265	0.996389866	0.99483101	0.991816609	0.987366897	0.979550226	0.966857976	0.943823915	0.906706572	0.849127126
2087.5	0.993646495	0.999344683	0.9994563	0.998994799	0.998421953	0.998153457	0.997713724	0.99682332	0.995429477	0.992729283	0.988736672	0.981733781	0.970375903	0.949400061	0.915051586	0.860750378
2092.5	0.994170851	0.999403984	0.999505364	0.999104559	0.998598209	0.998362125	0.997974487	0.997186325	0.995931618	0.993496167	0.989890021	0.983573748	0.973348639	0.954127243	0.92218384	0.870802821
2097.5	0.994543039	0.999448115	0.999542493	0.999188077	0.998733783	0.998523706	0.998177273	0.997469781	0.996325327	0.994098333	0.990795716	0.985019052	0.975689983	0.957856753	0.927837917	0.87884187
