1970	-6496.900082	-5209.400135	-4229.600083	-3543.900025	-3050.100006	-2581.400016	-2147.700063	-1790.999998	-1493.499933	-1235.899907	-1006.099949	-797.2999246	-603.5998712	-423.2000912	-262.8999269	-136.1000806	-66.30008741	-35074.90018
1971	-5125.200018	-4149.500009	-3377.199935	-2781.00009	-2378.199988	-2038.400052	-1694.09996	-1409.300053	-1174.100047	-972.399983	-792.5000235	-628.7000296	-477.3000334	-335.6000607	-209.1999349	-108.799953	-53.29996651	-27704.80014
1972	-4549.999992	-3704.899982	-3019.899945	-2461.400016	-2096.400001	-1810.599931	-1503.699943	-1249.299951	-1040.100092	-861.9000515	-703.2999605	-558.2999899	-424.3999442	-298.9000627	-186.699897	-97.39993531	-47.8000608	-24614.99975
1973	-5667.699886	-4648.49996	-3818.000039	-3117.900056	-2617.200014	-2248.400034	-1887.200038	-1566.500043	-1301.500143	-1077.600138	-879.6000299	-699.2000557	-532.4000046	-376.000018	-235.7001231	-123.3998792	-60.90000794	-30857.70047
1974	-8332.400019	-6898.899994	-5721.59998	-4684.30003	-3859.099927	-3292.299836	-2801.5001	-2322.799953	-1924.800007	-1592.10011	-1301.100128	-1036.100003	-789.9999843	-560.200028	-352.5997982	-185.4998591	-92.20000224	-45747.49976
1975	-18921.50004	-15752.29978	-13137.00006	-10770.19998	-8778.199721	-7458.800128	-6397.899856	-5300.600026	-4386.099993	-3625.799808	-2965.100322	-2363.799959	-1803.300067	-1281.799841	-808.6003237	-426.6001545	-212.9999594	-104390.6
1976	-23301.0006	-19450.60008	-16265.10042	-13344.20021	-10818.99998	-9174.599819	-7900.599936	-6543.400051	-5410.199981	-4471.099852	-3657.399964	-2916.999936	-2226.700074	-1584.200453	-1000.60039	-528.7002002	-264.4006324	-128858.8026
1977	-25137.70002	-21001.39997	-17577.00015	-14423.49997	-11675.00012	-9894.099941	-8530.799915	-7064.499397	-5839.9004	-4825.699797	-3947.799343	-3149.099605	-2404.100477	-1711.099783	-1081.199965	-571.300385	-286.0993436	-139120.2986
1978	-21595.30018	-18030.5997	-15075.60025	-12356.50004	-9998.599968	-8492.900179	-7328.800161	-6059.199829	-5009.399961	-4140.599887	-3387.699988	-2702.000267	-2062.20039	-1467.40003	-926.7002064	-489.2997778	-244.6997676	-119367.5006
1979	-13147.89983	-10946.00018	-9110.599979	-7427.700148	-6000.799857	-5152.000064	-4462.40009	-3660.899876	-3028.899806	-2507.19992	-2052.499827	-1635.899793	-1246.999944	-885.9997509	-558.0999165	-293.7000979	-146.0998596	-72263.69893
1980	-904.4000076	-734.8000157	-587.7000129	-455.999999	-362.9999973	-343.6999854	-307.4000031	-235.7000175	-196.2000083	-164.400018	-135.1999927	-106.9999887	-80.49999698	-56.49999473	-34.59999336	-17.59998405	-8.400009933	-4733.100025
1981	7139.500044	6094.799979	5271.199827	4489.200104	3671.799871	2886.800135	2421.499864	2122.000043	1744.499993	1427.000023	1162.899909	932.8000118	718.6000396	516.2000034	332.8000052	179.9999417	93.19999982	41204.79979
1982	11838.70007	10035.80021	8589.299963	7231.200173	5895.4999	4745.099947	4015.800259	3455.900198	2846.100072	2335.800162	1905.999869	1526.199846	1172.399781	839.7998125	538.1999945	289.1999728	148.0001005	67409.00034
